,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
20,2018,01,21,1,W14,부산광역시,사상구,20208750,3.65,11197,3.46
21,2018,01,22,2,W14,부산광역시,사상구,20067950,3.63,11927,3.69
22,2018,01,23,3,W14,부산광역시,사상구,15649250,2.83,9628,2.98
23,2018,01,24,4,W14,부산광역시,사상구,14505900,2.62,9001,2.78
24,2018,01,25,5,W14,부산광역시,사상구,15337850,2.77,9438,2.92
25,2018,01,26,6,W14,부산광역시,사상구,14597000,2.64,8991,2.78
26,2018,01,27,7,W14,부산광역시,사상구,16467150,2.97,9504,2.94
27,2018,01,28,1,W14,부산광역시,사상구,19809950,3.58,10718,3.32
28,2018,01,29,2,W14,부산광역시,사상구,18901300,3.41,10897,3.37
29,2018,01,30,3,W14,부산광역시,사상구,15877950,2.87,9750,3.02
30,2018,01,31,4,W14,부산광역시,사상구,17271200,3.12,10507,3.25
0,2018,01,01,2,W15,부산광역시,기장군,14390200,3.99,7008,3.64
1,2018,01,02,3,W15,부산광역시,기장군,12493800,3.46,6426,3.34
2,2018,01,03,4,W15,부산광역시,기장군,13440650,3.72,6772,3.52
3,2018,01,04,5,W15,부산광역시,기장군,11687050,3.24,6298,3.27
4,2018,01,05,6,W15,부산광역시,기장군,11808050,3.27,6402,3.33
5,2018,01,06,7,W15,부산광역시,기장군,11191100,3.1,5902,3.07
6,2018,01,07,1,W15,부산광역시,기장군,12855950,3.56,6611,3.44
7,2018,01,08,2,W15,부산광역시,기장군,13184050,3.65,6822,3.55
8,2018,01,09,3,W15,부산광역시,기장군,11263950,3.12,6217,3.23
9,2018,01,10,4,W15,부산광역시,기장군,11444350,3.17,6201,3.22
10,2018,01,11,5,W15,부산광역시,기장군,10480450,2.9,5725,2.98
11,2018,01,12,6,W15,부산광역시,기장군,10883650,3.02,5961,3.1
12,2018,01,13,7,W15,부산광역시,기장군,10868250,3.01,5802,3.02
13,2018,01,14,1,W15,부산광역시,기장군,12731150,3.53,6369,3.31
14,2018,01,15,2,W15,부산광역시,기장군,14231900,3.94,7290,3.79
15,2018,01,16,3,W15,부산광역시,기장군,8823000,2.45,4787,2.49
16,2018,01,17,4,W15,부산광역시,기장군,13010650,3.61,6969,3.62
17,2018,01,18,5,W15,부산광역시,기장군,11350750,3.15,6388,3.32
18,2018,01,19,6,W15,부산광역시,기장군,11161550,3.09,6239,3.24
19,2018,01,20,7,W15,부산광역시,기장군,10312900,2.86,5635,2.93
20,2018,01,21,1,W15,부산광역시,기장군,12679100,3.51,6601,3.43
21,2018,01,22,2,W15,부산광역시,기장군,13140250,3.64,6884,3.58
22,2018,01,23,3,W15,부산광역시,기장군,9987850,2.77,5514,2.87
23,2018,01,24,4,W15,부산광역시,기장군,9566850,2.65,5494,2.86
24,2018,01,25,5,W15,부산광역시,기장군,10372300,2.87,5965,3.1
25,2018,01,26,6,W15,부산광역시,기장군,10397150,2.88,5794,3.01
26,2018,01,27,7,W15,부산광역시,기장군,10625750,2.94,5673,2.95
27,2018,01,28,1,W15,부산광역시,기장군,12288550,3.41,6318,3.28
28,2018,01,29,2,W15,부산광역시,기장군,12994300,3.6,6602,3.43
29,2018,01,30,3,W15,부산광역시,기장군,10065600,2.79,5551,2.88
30,2018,01,31,4,W15,부산광역시,기장군,11122200,3.08,6207,3.23
0,2018,01,01,2,W16,대구광역시,중구,5165400,3.79,2929,3.55
1,2018,01,02,3,W16,대구광역시,중구,4869700,3.57,2883,3.49
2,2018,01,03,4,W16,대구광역시,중구,4374250,3.21,2626,3.18
3,2018,01,04,5,W16,대구광역시,중구,4343700,3.19,2692,3.26
4,2018,01,05,6,W16,대구광역시,중구,4412100,3.24,2768,3.35
5,2018,01,06,7,W16,대구광역시,중구,4452200,3.27,2699,3.27
6,2018,01,07,1,W16,대구광역시,중구,5117800,3.76,2827,3.42
7,2018,01,08,2,W16,대구광역시,중구,4602450,3.38,2773,3.36
8,2018,01,09,3,W16,대구광역시,중구,4316450,3.17,2666,3.23
9,2018,01,10,4,W16,대구광역시,중구,4162900,3.05,2548,3.09
10,2018,01,11,5,W16,대구광역시,중구,4004200,2.94,2459,2.98
11,2018,01,12,6,W16,대구광역시,중구,4092750,3.0,2548,3.09
12,2018,01,13,7,W16,대구광역시,중구,4446700,3.26,2657,3.22
13,2018,01,14,1,W16,대구광역시,중구,4806900,3.53,2764,3.35
14,2018,01,15,2,W16,대구광역시,중구,5073050,3.72,2993,3.62
15,2018,01,16,3,W16,대구광역시,중구,4032000,2.96,2529,3.06
16,2018,01,17,4,W16,대구광역시,중구,4337650,3.18,2718,3.29
17,2018,01,18,5,W16,대구광역시,중구,4315450,3.17,2718,3.29
18,2018,01,19,6,W16,대구광역시,중구,4414150,3.24,2858,3.46
19,2018,01,20,7,W16,대구광역시,중구,4241750,3.11,2547,3.08
20,2018,01,21,1,W16,대구광역시,중구,4882300,3.58,2827,3.42
21,2018,01,22,2,W16,대구광역시,중구,4827400,3.54,2952,3.57
22,2018,01,23,3,W16,대구광역시,중구,3739500,2.74,2363,2.86
23,2018,01,24,4,W16,대구광역시,중구,3590650,2.63,2334,2.83
24,2018,01,25,5,W16,대구광역시,중구,3844500,2.82,2375,2.88
25,2018,01,26,6,W16,대구광역시,중구,3904000,2.86,2428,2.94
26,2018,01,27,7,W16,대구광역시,중구,4490850,3.3,2589,3.14
27,2018,01,28,1,W16,대구광역시,중구,4699250,3.45,2735,3.31
28,2018,01,29,2,W16,대구광역시,중구,4341450,3.19,2587,3.13
29,2018,01,30,3,W16,대구광역시,중구,4176250,3.06,2592,3.14
30,2018,01,31,4,W16,대구광역시,중구,4214700,3.09,2597,3.14
0,2018,01,01,2,W17,대구광역시,동구,5690350,3.88,2883,3.66
1,2018,01,02,3,W17,대구광역시,동구,5264900,3.59,2752,3.5
2,2018,01,03,4,W17,대구광역시,동구,4742400,3.24,2582,3.28
3,2018,01,04,5,W17,대구광역시,동구,4858150,3.32,2601,3.31
4,2018,01,05,6,W17,대구광역시,동구,4535400,3.09,2463,3.13
5,2018,01,06,7,W17,대구광역시,동구,4908600,3.35,2626,3.34
6,2018,01,07,1,W17,대구광역시,동구,5470150,3.73,2817,3.58
7,2018,01,08,2,W17,대구광역시,동구,5246250,3.58,2712,3.45
8,2018,01,09,3,W17,대구광역시,동구,4604750,3.14,2505,3.18
9,2018,01,10,4,W17,대구광역시,동구,4355850,2.97,2414,3.07
10,2018,01,11,5,W17,대구광역시,동구,4247400,2.9,2327,2.96
11,2018,01,12,6,W17,대구광역시,동구,4385800,2.99,2325,2.95
12,2018,01,13,7,W17,대구광역시,동구,4944100,3.37,2632,3.35
13,2018,01,14,1,W17,대구광역시,동구,5351500,3.65,2705,3.44
14,2018,01,15,2,W17,대구광역시,동구,5284350,3.61,2794,3.55
15,2018,01,16,3,W17,대구광역시,동구,4139850,2.83,2291,2.91
16,2018,01,17,4,W17,대구광역시,동구,4778050,3.26,2597,3.3
17,2018,01,18,5,W17,대구광역시,동구,4586250,3.13,2632,3.35
18,2018,01,19,6,W17,대구광역시,동구,4448200,3.04,2602,3.31
19,2018,01,20,7,W17,대구광역시,동구,4504800,3.07,2420,3.08
20,2018,01,21,1,W17,대구광역시,동구,5429700,3.71,2808,3.57
21,2018,01,22,2,W17,대구광역시,동구,5133950,3.5,2846,3.62
22,2018,01,23,3,W17,대구광역시,동구,3922450,2.68,2165,2.75
23,2018,01,24,4,W17,대구광역시,동구,3976650,2.71,2195,2.79
24,2018,01,25,5,W17,대구광역시,동구,3946900,2.69,2215,2.82
25,2018,01,26,6,W17,대구광역시,동구,4163850,2.84,2261,2.87
26,2018,01,27,7,W17,대구광역시,동구,4695100,3.2,2410,3.06
27,2018,01,28,1,W17,대구광역시,동구,5575300,3.8,2796,3.55
28,2018,01,29,2,W17,대구광역시,동구,4651850,3.17,2421,3.08
29,2018,01,30,3,W17,대구광역시,동구,4447700,3.04,2474,3.14
30,2018,01,31,4,W17,대구광역시,동구,4249500,2.9,2411,3.06
0,2018,01,01,2,W18,대구광역시,서구,2779200,3.9,1476,3.64
1,2018,01,02,3,W18,대구광역시,서구,2498300,3.51,1384,3.42
2,2018,01,03,4,W18,대구광역시,서구,2307600,3.24,1327,3.27
3,2018,01,04,5,W18,대구광역시,서구,2466900,3.46,1412,3.48
4,2018,01,05,6,W18,대구광역시,서구,2335550,3.28,1377,3.4
5,2018,01,06,7,W18,대구광역시,서구,2512650,3.53,1351,3.33
6,2018,01,07,1,W18,대구광역시,서구,2783200,3.91,1468,3.62
7,2018,01,08,2,W18,대구광역시,서구,2589750,3.63,1467,3.62
8,2018,01,09,3,W18,대구광역시,서구,2279900,3.2,1299,3.21
9,2018,01,10,4,W18,대구광역시,서구,2180350,3.06,1284,3.17
10,2018,01,11,5,W18,대구광역시,서구,2147200,3.01,1215,3.0
11,2018,01,12,6,W18,대구광역시,서구,2180750,3.06,1232,3.04
12,2018,01,13,7,W18,대구광역시,서구,2445850,3.43,1368,3.38
13,2018,01,14,1,W18,대구광역시,서구,2674200,3.75,1426,3.52
14,2018,01,15,2,W18,대구광역시,서구,2594150,3.64,1469,3.62
15,2018,01,16,3,W18,대구광역시,서구,1937050,2.72,1135,2.8
16,2018,01,17,4,W18,대구광역시,서구,2390300,3.35,1387,3.42
17,2018,01,18,5,W18,대구광역시,서구,2418450,3.39,1401,3.46
18,2018,01,19,6,W18,대구광역시,서구,2169200,3.04,1344,3.32
19,2018,01,20,7,W18,대구광역시,서구,2332150,3.27,1316,3.25
20,2018,01,21,1,W18,대구광역시,서구,2444450,3.43,1381,3.41
21,2018,01,22,2,W18,대구광역시,서구,2574200,3.61,1470,3.63
22,2018,01,23,3,W18,대구광역시,서구,1644850,2.31,1010,2.49
23,2018,01,24,4,W18,대구광역시,서구,1859100,2.61,1088,2.68
24,2018,01,25,5,W18,대구광역시,서구,1851600,2.6,1110,2.74
25,2018,01,26,6,W18,대구광역시,서구,1865300,2.62,1128,2.78
26,2018,01,27,7,W18,대구광역시,서구,2171200,3.05,1216,3.0
27,2018,01,28,1,W18,대구광역시,서구,2554050,3.58,1344,3.32
28,2018,01,29,2,W18,대구광역시,서구,2197250,3.08,1245,3.07
29,2018,01,30,3,W18,대구광역시,서구,1970700,2.77,1163,2.87
30,2018,01,31,4,W18,대구광역시,서구,2096900,2.94,1234,3.04
0,2018,01,01,2,W19,대구광역시,남구,5310500,3.94,2823,3.64
1,2018,01,02,3,W19,대구광역시,남구,5103350,3.79,2773,3.57
2,2018,01,03,4,W19,대구광역시,남구,4453050,3.3,2582,3.33
3,2018,01,04,5,W19,대구광역시,남구,4478250,3.32,2582,3.33
4,2018,01,05,6,W19,대구광역시,남구,4193050,3.11,2532,3.26
5,2018,01,06,7,W19,대구광역시,남구,4554250,3.38,2607,3.36
6,2018,01,07,1,W19,대구광역시,남구,4872800,3.61,2686,3.46
7,2018,01,08,2,W19,대구광역시,남구,4660300,3.46,2672,3.44
8,2018,01,09,3,W19,대구광역시,남구,4280700,3.18,2433,3.14
9,2018,01,10,4,W19,대구광역시,남구,3850600,2.86,2373,3.06
10,2018,01,11,5,W19,대구광역시,남구,3946650,2.93,2257,2.91
11,2018,01,12,6,W19,대구광역시,남구,4026400,2.99,2333,3.01
12,2018,01,13,7,W19,대구광역시,남구,4493850,3.33,2556,3.29
13,2018,01,14,1,W19,대구광역시,남구,4691950,3.48,2561,3.3
14,2018,01,15,2,W19,대구광역시,남구,5087300,3.77,2839,3.66
15,2018,01,16,3,W19,대구광역시,남구,3663200,2.72,2265,2.92
16,2018,01,17,4,W19,대구광역시,남구,4582700,3.4,2662,3.43
17,2018,01,18,5,W19,대구광역시,남구,4187400,3.11,2541,3.28
18,2018,01,19,6,W19,대구광역시,남구,4179900,3.1,2563,3.3
19,2018,01,20,7,W19,대구광역시,남구,4382350,3.25,2567,3.31
20,2018,01,21,1,W19,대구광역시,남구,4815350,3.57,2688,3.46
21,2018,01,22,2,W19,대구광역시,남구,4977100,3.69,2862,3.69
22,2018,01,23,3,W19,대구광역시,남구,3433850,2.55,2076,2.68
23,2018,01,24,4,W19,대구광역시,남구,3558350,2.64,2149,2.77
24,2018,01,25,5,W19,대구광역시,남구,3649650,2.71,2157,2.78
25,2018,01,26,6,W19,대구광역시,남구,3880450,2.88,2274,2.93
26,2018,01,27,7,W19,대구광역시,남구,4439600,3.29,2479,3.2
27,2018,01,28,1,W19,대구광역시,남구,4736300,3.51,2475,3.19
28,2018,01,29,2,W19,대구광역시,남구,4081900,3.03,2381,3.07
29,2018,01,30,3,W19,대구광역시,남구,4178350,3.1,2364,3.05
30,2018,01,31,4,W19,대구광역시,남구,4047700,3.0,2468,3.18
0,2018,01,01,2,W1A,대구광역시,북구,14845800,3.92,7264,3.62
1,2018,01,02,3,W1A,대구광역시,북구,13661500,3.61,6977,3.47
2,2018,01,03,4,W1A,대구광역시,북구,12397890,3.27,6558,3.26
3,2018,01,04,5,W1A,대구광역시,북구,12692480,3.35,6824,3.4
4,2018,01,05,6,W1A,대구광역시,북구,11687430,3.09,6373,3.17
5,2018,01,06,7,W1A,대구광역시,북구,12199140,3.22,6383,3.18
6,2018,01,07,1,W1A,대구광역시,북구,14425260,3.81,7228,3.6
7,2018,01,08,2,W1A,대구광역시,북구,13098600,3.46,6903,3.44
8,2018,01,09,3,W1A,대구광역시,북구,11907740,3.14,6348,3.16
9,2018,01,10,4,W1A,대구광역시,북구,11337200,2.99,6183,3.08
10,2018,01,11,5,W1A,대구광역시,북구,10946850,2.89,5954,2.96
11,2018,01,12,6,W1A,대구광역시,북구,10782020,2.85,5961,2.97
12,2018,01,13,7,W1A,대구광역시,북구,12545580,3.31,6559,3.26
13,2018,01,14,1,W1A,대구광역시,북구,13991450,3.69,7048,3.51
14,2018,01,15,2,W1A,대구광역시,북구,13857150,3.66,7188,3.58
15,2018,01,16,3,W1A,대구광역시,북구,10357560,2.74,5685,2.83
16,2018,01,17,4,W1A,대구광역시,북구,12493910,3.3,6746,3.36
17,2018,01,18,5,W1A,대구광역시,북구,12127920,3.2,6681,3.33
18,2018,01,19,6,W1A,대구광역시,북구,11579170,3.06,6498,3.23
19,2018,01,20,7,W1A,대구광역시,북구,11845250,3.13,6326,3.15
20,2018,01,21,1,W1A,대구광역시,북구,14185990,3.75,7217,3.59
21,2018,01,22,2,W1A,대구광역시,북구,13171980,3.48,7069,3.52
22,2018,01,23,3,W1A,대구광역시,북구,10329570,2.73,5682,2.83
23,2018,01,24,4,W1A,대구광역시,북구,10104140,2.67,5611,2.79
24,2018,01,25,5,W1A,대구광역시,북구,10558650,2.79,5819,2.9
25,2018,01,26,6,W1A,대구광역시,북구,10717000,2.83,5835,2.9
26,2018,01,27,7,W1A,대구광역시,북구,12029570,3.18,6213,3.09
27,2018,01,28,1,W1A,대구광역시,북구,14014560,3.7,7010,3.49
28,2018,01,29,2,W1A,대구광역시,북구,12098190,3.19,6330,3.15
29,2018,01,30,3,W1A,대구광역시,북구,11561870,3.05,6180,3.08
30,2018,01,31,4,W1A,대구광역시,북구,11120040,2.94,6259,3.12
0,2018,01,01,2,W1B,대구광역시,수성구,19050500,3.76,9522,3.51
1,2018,01,02,3,W1B,대구광역시,수성구,18704950,3.7,9636,3.55
2,2018,01,03,4,W1B,대구광역시,수성구,16355100,3.23,8893,3.28
3,2018,01,04,5,W1B,대구광역시,수성구,16831700,3.33,9009,3.32
4,2018,01,05,6,W1B,대구광역시,수성구,16488750,3.26,9001,3.32
5,2018,01,06,7,W1B,대구광역시,수성구,16477700,3.26,8741,3.22
6,2018,01,07,1,W1B,대구광역시,수성구,18433500,3.64,9374,3.46
7,2018,01,08,2,W1B,대구광역시,수성구,18151200,3.59,9363,3.45
8,2018,01,09,3,W1B,대구광역시,수성구,16260250,3.21,8758,3.23
9,2018,01,10,4,W1B,대구광역시,수성구,15472850,3.06,8452,3.12
10,2018,01,11,5,W1B,대구광역시,수성구,14772400,2.92,8098,2.99
11,2018,01,12,6,W1B,대구광역시,수성구,14926400,2.95,8210,3.03
12,2018,01,13,7,W1B,대구광역시,수성구,16470400,3.25,8675,3.2
13,2018,01,14,1,W1B,대구광역시,수성구,18492700,3.65,9217,3.4
14,2018,01,15,2,W1B,대구광역시,수성구,18631250,3.68,9907,3.65
15,2018,01,16,3,W1B,대구광역시,수성구,14403050,2.85,7857,2.9
16,2018,01,17,4,W1B,대구광역시,수성구,16970950,3.35,9101,3.36
17,2018,01,18,5,W1B,대구광역시,수성구,16286950,3.22,9119,3.36
18,2018,01,19,6,W1B,대구광역시,수성구,15872450,3.14,9008,3.32
19,2018,01,20,7,W1B,대구광역시,수성구,15897700,3.14,8712,3.21
20,2018,01,21,1,W1B,대구광역시,수성구,18271800,3.61,9401,3.47
21,2018,01,22,2,W1B,대구광역시,수성구,18498200,3.65,9867,3.64
22,2018,01,23,3,W1B,대구광역시,수성구,13595600,2.69,7600,2.8
23,2018,01,24,4,W1B,대구광역시,수성구,12927800,2.55,7413,2.73
24,2018,01,25,5,W1B,대구광역시,수성구,13684500,2.7,7651,2.82
25,2018,01,26,6,W1B,대구광역시,수성구,13848050,2.74,7713,2.85
26,2018,01,27,7,W1B,대구광역시,수성구,15647200,3.09,8338,3.08
27,2018,01,28,1,W1B,대구광역시,수성구,17876700,3.53,8927,3.29
28,2018,01,29,2,W1B,대구광역시,수성구,16575950,3.27,8623,3.18
29,2018,01,30,3,W1B,대구광역시,수성구,15089700,2.98,8254,3.05
30,2018,01,31,4,W1B,대구광역시,수성구,15215700,3.01,8619,3.18
0,2018,01,01,2,W1C,대구광역시,달서구,41894250,3.65,21847,3.41
1,2018,01,02,3,W1C,대구광역시,달서구,40667850,3.54,22008,3.43
2,2018,01,03,4,W1C,대구광역시,달서구,36970900,3.22,20761,3.24
3,2018,01,04,5,W1C,대구광역시,달서구,37278500,3.24,21066,3.28
4,2018,01,05,6,W1C,대구광역시,달서구,36058800,3.14,20768,3.24
5,2018,01,06,7,W1C,대구광역시,달서구,37741400,3.28,20834,3.25
6,2018,01,07,1,W1C,대구광역시,달서구,42589350,3.71,22416,3.49
7,2018,01,08,2,W1C,대구광역시,달서구,40553500,3.53,22153,3.45
8,2018,01,09,3,W1C,대구광역시,달서구,37412250,3.26,21056,3.28
9,2018,01,10,4,W1C,대구광역시,달서구,34318900,2.99,19513,3.04
10,2018,01,11,5,W1C,대구광역시,달서구,33317950,2.9,19157,2.99
11,2018,01,12,6,W1C,대구광역시,달서구,32832450,2.86,18922,2.95
12,2018,01,13,7,W1C,대구광역시,달서구,37872550,3.3,20709,3.23
13,2018,01,14,1,W1C,대구광역시,달서구,42927900,3.74,22265,3.47
14,2018,01,15,2,W1C,대구광역시,달서구,42462900,3.7,23276,3.63
15,2018,01,16,3,W1C,대구광역시,달서구,31147600,2.71,17989,2.8
16,2018,01,17,4,W1C,대구광역시,달서구,38148100,3.32,21505,3.35
17,2018,01,18,5,W1C,대구광역시,달서구,37920800,3.3,21984,3.43
18,2018,01,19,6,W1C,대구광역시,달서구,35336000,3.07,20699,3.23
19,2018,01,20,7,W1C,대구광역시,달서구,35867000,3.12,20387,3.18
20,2018,01,21,1,W1C,대구광역시,달서구,42829650,3.73,22831,3.56
21,2018,01,22,2,W1C,대구광역시,달서구,41393900,3.6,23103,3.6
22,2018,01,23,3,W1C,대구광역시,달서구,31179500,2.71,18438,2.87
23,2018,01,24,4,W1C,대구광역시,달서구,30233400,2.63,17756,2.77
24,2018,01,25,5,W1C,대구광역시,달서구,32334650,2.81,18816,2.93
25,2018,01,26,6,W1C,대구광역시,달서구,31663400,2.76,18307,2.85
26,2018,01,27,7,W1C,대구광역시,달서구,36618150,3.19,19971,3.11
27,2018,01,28,1,W1C,대구광역시,달서구,42728400,3.72,22184,3.46
28,2018,01,29,2,W1C,대구광역시,달서구,37755500,3.29,20921,3.26
29,2018,01,30,3,W1C,대구광역시,달서구,35016800,3.05,19949,3.11
30,2018,01,31,4,W1C,대구광역시,달서구,34092150,2.97,19838,3.09
0,2018,01,01,2,W1D,대구광역시,달성군,4504950,3.87,2326,3.69
1,2018,01,02,3,W1D,대구광역시,달성군,4106150,3.52,2168,3.44
2,2018,01,03,4,W1D,대구광역시,달성군,3958300,3.4,2084,3.3
3,2018,01,04,5,W1D,대구광역시,달성군,3847700,3.3,2097,3.32
4,2018,01,05,6,W1D,대구광역시,달성군,3699000,3.17,2021,3.2
5,2018,01,06,7,W1D,대구광역시,달성군,3736250,3.21,2045,3.24
6,2018,01,07,1,W1D,대구광역시,달성군,4604100,3.95,2317,3.67
7,2018,01,08,2,W1D,대구광역시,달성군,4386100,3.76,2208,3.5
8,2018,01,09,3,W1D,대구광역시,달성군,3766500,3.23,2070,3.28
9,2018,01,10,4,W1D,대구광역시,달성군,3441850,2.95,1910,3.03
10,2018,01,11,5,W1D,대구광역시,달성군,3286250,2.82,1944,3.08
11,2018,01,12,6,W1D,대구광역시,달성군,3283050,2.82,1844,2.92
12,2018,01,13,7,W1D,대구광역시,달성군,3676650,3.15,2006,3.18
13,2018,01,14,1,W1D,대구광역시,달성군,4551250,3.91,2335,3.7
14,2018,01,15,2,W1D,대구광역시,달성군,4118050,3.53,2222,3.52
15,2018,01,16,3,W1D,대구광역시,달성군,3459800,2.97,1820,2.89
16,2018,01,17,4,W1D,대구광역시,달성군,3825150,3.28,2087,3.31
17,2018,01,18,5,W1D,대구광역시,달성군,3862050,3.31,2102,3.33
18,2018,01,19,6,W1D,대구광역시,달성군,3438950,2.95,1985,3.15
19,2018,01,20,7,W1D,대구광역시,달성군,3507700,3.01,1957,3.1
20,2018,01,21,1,W1D,대구광역시,달성군,4195500,3.6,2215,3.51
21,2018,01,22,2,W1D,대구광역시,달성군,4013300,3.44,2185,3.46
22,2018,01,23,3,W1D,대구광역시,달성군,3099200,2.66,1746,2.77
23,2018,01,24,4,W1D,대구광역시,달성군,3027700,2.6,1714,2.72
24,2018,01,25,5,W1D,대구광역시,달성군,3070250,2.63,1766,2.8
25,2018,01,26,6,W1D,대구광역시,달성군,3322000,2.85,1865,2.96
26,2018,01,27,7,W1D,대구광역시,달성군,3815100,3.27,1964,3.11
27,2018,01,28,1,W1D,대구광역시,달성군,4551150,3.91,2268,3.6
28,2018,01,29,2,W1D,대구광역시,달성군,3517500,3.02,1910,3.03
29,2018,01,30,3,W1D,대구광역시,달성군,3417400,2.93,1913,3.03
30,2018,01,31,4,W1D,대구광역시,달성군,3446750,2.96,1988,3.15
0,2018,01,01,2,W1E,인천광역시,중구,4153100,3.54,2017,3.33
1,2018,01,02,3,W1E,인천광역시,중구,3842000,3.27,1961,3.23
2,2018,01,03,4,W1E,인천광역시,중구,3902800,3.33,2022,3.34
3,2018,01,04,5,W1E,인천광역시,중구,3337300,2.84,1807,2.98
4,2018,01,05,6,W1E,인천광역시,중구,3498500,2.98,1945,3.21
5,2018,01,06,7,W1E,인천광역시,중구,3847800,3.28,1957,3.23
6,2018,01,07,1,W1E,인천광역시,중구,4861750,4.14,2407,3.97
7,2018,01,08,2,W1E,인천광역시,중구,4035100,3.44,2106,3.47
8,2018,01,09,3,W1E,인천광역시,중구,3542050,3.02,1874,3.09
9,2018,01,10,4,W1E,인천광역시,중구,3659050,3.12,1973,3.25
10,2018,01,11,5,W1E,인천광역시,중구,3116900,2.66,1680,2.77
11,2018,01,12,6,W1E,인천광역시,중구,3193850,2.72,1709,2.82
12,2018,01,13,7,W1E,인천광역시,중구,3752700,3.2,1865,3.08
13,2018,01,14,1,W1E,인천광역시,중구,5563250,4.74,2536,4.18
14,2018,01,15,2,W1E,인천광역시,중구,4172350,3.55,2124,3.5
15,2018,01,16,3,W1E,인천광역시,중구,3624150,3.09,1875,3.09
16,2018,01,17,4,W1E,인천광역시,중구,3715600,3.17,2045,3.37
17,2018,01,18,5,W1E,인천광역시,중구,3642100,3.1,1970,3.25
18,2018,01,19,6,W1E,인천광역시,중구,3744400,3.19,2078,3.43
19,2018,01,20,7,W1E,인천광역시,중구,3737850,3.18,1856,3.06
20,2018,01,21,1,W1E,인천광역시,중구,5004450,4.26,2524,4.16
21,2018,01,22,2,W1E,인천광역시,중구,3778250,3.22,1952,3.22
22,2018,01,23,3,W1E,인천광역시,중구,2916750,2.49,1595,2.63
23,2018,01,24,4,W1E,인천광역시,중구,2941900,2.51,1651,2.72
24,2018,01,25,5,W1E,인천광역시,중구,3124350,2.66,1663,2.74
25,2018,01,26,6,W1E,인천광역시,중구,2953650,2.52,1586,2.62
26,2018,01,27,7,W1E,인천광역시,중구,3660350,3.12,1840,3.03
27,2018,01,28,1,W1E,인천광역시,중구,5016750,4.27,2410,3.98
28,2018,01,29,2,W1E,인천광역시,중구,3816250,3.25,1851,3.05
29,2018,01,30,3,W1E,인천광역시,중구,3470400,2.96,1786,2.95
30,2018,01,31,4,W1E,인천광역시,중구,3740700,3.19,1962,3.24
0,2018,01,01,2,W1F,인천광역시,동구,7265850,4.15,4033,3.79
1,2018,01,02,3,W1F,인천광역시,동구,6365400,3.63,3723,3.5
2,2018,01,03,4,W1F,인천광역시,동구,5727150,3.27,3573,3.36
3,2018,01,04,5,W1F,인천광역시,동구,5505400,3.14,3416,3.21
4,2018,01,05,6,W1F,인천광역시,동구,5164250,2.95,3304,3.11
5,2018,01,06,7,W1F,인천광역시,동구,5694850,3.25,3403,3.2
6,2018,01,07,1,W1F,인천광역시,동구,6904150,3.94,3933,3.7
7,2018,01,08,2,W1F,인천광역시,동구,6128650,3.5,3760,3.53
8,2018,01,09,3,W1F,인천광역시,동구,5556050,3.17,3417,3.21
9,2018,01,10,4,W1F,인천광역시,동구,5295550,3.02,3395,3.19
10,2018,01,11,5,W1F,인천광역시,동구,4639550,2.65,2970,2.79
11,2018,01,12,6,W1F,인천광역시,동구,4713850,2.69,3003,2.82
12,2018,01,13,7,W1F,인천광역시,동구,5457450,3.11,3186,2.99
13,2018,01,14,1,W1F,인천광역시,동구,6781500,3.87,3819,3.59
14,2018,01,15,2,W1F,인천광역시,동구,6551550,3.74,3874,3.64
15,2018,01,16,3,W1F,인천광역시,동구,5796350,3.31,3553,3.34
16,2018,01,17,4,W1F,인천광역시,동구,5886600,3.36,3771,3.54
17,2018,01,18,5,W1F,인천광역시,동구,5235050,2.99,3384,3.18
18,2018,01,19,6,W1F,인천광역시,동구,5177300,2.95,3369,3.17
19,2018,01,20,7,W1F,인천광역시,동구,5534050,3.16,3292,3.09
20,2018,01,21,1,W1F,인천광역시,동구,6873900,3.92,3891,3.66
21,2018,01,22,2,W1F,인천광역시,동구,6179800,3.53,3651,3.43
22,2018,01,23,3,W1F,인천광역시,동구,4595550,2.62,2949,2.77
23,2018,01,24,4,W1F,인천광역시,동구,4457700,2.54,2964,2.79
24,2018,01,25,5,W1F,인천광역시,동구,4768000,2.72,2999,2.82
25,2018,01,26,6,W1F,인천광역시,동구,4486200,2.56,2847,2.68
26,2018,01,27,7,W1F,인천광역시,동구,5429050,3.1,3176,2.98
27,2018,01,28,1,W1F,인천광역시,동구,6320100,3.61,3567,3.35
28,2018,01,29,2,W1F,인천광역시,동구,5796550,3.31,3440,3.23
29,2018,01,30,3,W1F,인천광역시,동구,5344450,3.05,3266,3.07
30,2018,01,31,4,W1F,인천광역시,동구,5589850,3.19,3471,3.26
0,2018,01,01,2,W1G,인천광역시,미추홀구,19510550,3.94,10240,3.66
1,2018,01,02,3,W1G,인천광역시,미추홀구,17814250,3.6,9701,3.46
2,2018,01,03,4,W1G,인천광역시,미추홀구,15816450,3.19,9105,3.25
3,2018,01,04,5,W1G,인천광역시,미추홀구,15274000,3.09,8982,3.21
4,2018,01,05,6,W1G,인천광역시,미추홀구,15395450,3.11,8870,3.17
