,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
25,2020,04,26,1,W15,부산광역시,기장군,13930170,3.83,8131,3.65
26,2020,04,27,2,W15,부산광역시,기장군,14033269,3.86,8383,3.76
27,2020,04,28,3,W15,부산광역시,기장군,12182220,3.35,7672,3.44
28,2020,04,29,4,W15,부산광역시,기장군,12701740,3.49,7977,3.58
29,2020,04,30,5,W15,부산광역시,기장군,12449080,3.42,7744,3.47
0,2020,04,01,4,W16,대구광역시,중구,4493350,3.16,3242,3.26
1,2020,04,02,5,W16,대구광역시,중구,4742800,3.33,3367,3.39
2,2020,04,03,6,W16,대구광역시,중구,4617400,3.24,3222,3.24
3,2020,04,04,7,W16,대구광역시,중구,4713800,3.31,3274,3.3
4,2020,04,05,1,W16,대구광역시,중구,5015300,3.52,3402,3.43
5,2020,04,06,2,W16,대구광역시,중구,5119800,3.6,3478,3.5
6,2020,04,07,3,W16,대구광역시,중구,4662000,3.27,3374,3.4
7,2020,04,08,4,W16,대구광역시,중구,4537750,3.19,3232,3.25
8,2020,04,09,5,W16,대구광역시,중구,4585450,3.22,3320,3.34
9,2020,04,10,6,W16,대구광역시,중구,4477150,3.14,3230,3.25
10,2020,04,11,7,W16,대구광역시,중구,4533850,3.18,3253,3.28
11,2020,04,12,1,W16,대구광역시,중구,4926750,3.46,3262,3.29
12,2020,04,13,2,W16,대구광역시,중구,5151050,3.62,3481,3.51
13,2020,04,14,3,W16,대구광역시,중구,4518400,3.17,3241,3.26
14,2020,04,15,4,W16,대구광역시,중구,4844550,3.4,3419,3.44
15,2020,04,16,5,W16,대구광역시,중구,4594200,3.23,3269,3.29
16,2020,04,17,6,W16,대구광역시,중구,4155700,2.92,2860,2.88
17,2020,04,18,7,W16,대구광역시,중구,5154100,3.62,3571,3.6
18,2020,04,19,1,W16,대구광역시,중구,4443250,3.12,2864,2.88
19,2020,04,20,2,W16,대구광역시,중구,5712850,4.01,3799,3.83
20,2020,04,21,3,W16,대구광역시,중구,4459750,3.13,3137,3.16
21,2020,04,22,4,W16,대구광역시,중구,4567100,3.21,3151,3.17
22,2020,04,23,5,W16,대구광역시,중구,4328750,3.04,3137,3.16
23,2020,04,24,6,W16,대구광역시,중구,4646550,3.26,3289,3.31
24,2020,04,25,7,W16,대구광역시,중구,4806550,3.38,3290,3.31
25,2020,04,26,1,W16,대구광역시,중구,5406550,3.8,3542,3.57
26,2020,04,27,2,W16,대구광역시,중구,4990950,3.5,3409,3.43
27,2020,04,28,3,W16,대구광역시,중구,4509600,3.17,3269,3.29
28,2020,04,29,4,W16,대구광역시,중구,4632650,3.25,3357,3.38
29,2020,04,30,5,W16,대구광역시,중구,5049050,3.55,3555,3.58
0,2020,04,01,4,W17,대구광역시,동구,7622163,3.15,5208,3.29
1,2020,04,02,5,W17,대구광역시,동구,7858899,3.25,5263,3.33
2,2020,04,03,6,W17,대구광역시,동구,7649751,3.16,5188,3.28
3,2020,04,04,7,W17,대구광역시,동구,8210923,3.39,5287,3.34
4,2020,04,05,1,W17,대구광역시,동구,9413925,3.89,5821,3.68
5,2020,04,06,2,W17,대구광역시,동구,8575804,3.54,5537,3.5
6,2020,04,07,3,W17,대구광역시,동구,7879225,3.26,5220,3.3
7,2020,04,08,4,W17,대구광역시,동구,7835251,3.24,5314,3.36
8,2020,04,09,5,W17,대구광역시,동구,7461321,3.08,5121,3.24
9,2020,04,10,6,W17,대구광역시,동구,7331037,3.03,4948,3.13
10,2020,04,11,7,W17,대구광역시,동구,8304697,3.43,5214,3.3
11,2020,04,12,1,W17,대구광역시,동구,8332789,3.44,5134,3.24
12,2020,04,13,2,W17,대구광역시,동구,8178124,3.38,5370,3.39
13,2020,04,14,3,W17,대구광역시,동구,7846372,3.24,5182,3.28
14,2020,04,15,4,W17,대구광역시,동구,8274010,3.42,5571,3.52
15,2020,04,16,5,W17,대구광역시,동구,7377735,3.05,5060,3.2
16,2020,04,17,6,W17,대구광역시,동구,6572014,2.72,4322,2.73
17,2020,04,18,7,W17,대구광역시,동구,9104839,3.76,5821,3.68
18,2020,04,19,1,W17,대구광역시,동구,7713535,3.19,4744,3.0
19,2020,04,20,2,W17,대구광역시,동구,9672795,4.0,5966,3.77
20,2020,04,21,3,W17,대구광역시,동구,7370800,3.05,4967,3.14
21,2020,04,22,4,W17,대구광역시,동구,7729498,3.19,4984,3.15
22,2020,04,23,5,W17,대구광역시,동구,7588503,3.14,5033,3.18
23,2020,04,24,6,W17,대구광역시,동구,7773885,3.21,5076,3.21
24,2020,04,25,7,W17,대구광역시,동구,8253950,3.41,5406,3.42
25,2020,04,26,1,W17,대구광역시,동구,9182500,3.79,5798,3.66
26,2020,04,27,2,W17,대구광역시,동구,8367250,3.46,5431,3.43
27,2020,04,28,3,W17,대구광역시,동구,7863150,3.25,5212,3.29
28,2020,04,29,4,W17,대구광역시,동구,8056150,3.33,5401,3.41
29,2020,04,30,5,W17,대구광역시,동구,8593650,3.55,5618,3.55
0,2020,04,01,4,W18,대구광역시,서구,3526900,2.89,2466,3.09
1,2020,04,02,5,W18,대구광역시,서구,3671150,3.01,2484,3.11
2,2020,04,03,6,W18,대구광역시,서구,3607400,2.96,2536,3.18
3,2020,04,04,7,W18,대구광역시,서구,4110850,3.37,2636,3.3
4,2020,04,05,1,W18,대구광역시,서구,4164550,3.42,2642,3.31
5,2020,04,06,2,W18,대구광역시,서구,4155150,3.41,2763,3.46
6,2020,04,07,3,W18,대구광역시,서구,3735400,3.07,2512,3.15
7,2020,04,08,4,W18,대구광역시,서구,3905750,3.2,2680,3.36
8,2020,04,09,5,W18,대구광역시,서구,3892800,3.19,2591,3.24
9,2020,04,10,6,W18,대구광역시,서구,3809000,3.13,2591,3.24
10,2020,04,11,7,W18,대구광역시,서구,3798800,3.12,2520,3.16
11,2020,04,12,1,W18,대구광역시,서구,4053500,3.33,2456,3.08
12,2020,04,13,2,W18,대구광역시,서구,4352600,3.57,2801,3.51
13,2020,04,14,3,W18,대구광역시,서구,4154050,3.41,2700,3.38
14,2020,04,15,4,W18,대구광역시,서구,4244350,3.48,2775,3.47
15,2020,04,16,5,W18,대구광역시,서구,4131800,3.39,2710,3.39
16,2020,04,17,6,W18,대구광역시,서구,3384200,2.78,2261,2.83
17,2020,04,18,7,W18,대구광역시,서구,4728150,3.88,2940,3.68
18,2020,04,19,1,W18,대구광역시,서구,3512050,2.88,2259,2.83
19,2020,04,20,2,W18,대구광역시,서구,5036250,4.13,3148,3.94
20,2020,04,21,3,W18,대구광역시,서구,3799100,3.12,2520,3.16
21,2020,04,22,4,W18,대구광역시,서구,3826600,3.14,2541,3.18
22,2020,04,23,5,W18,대구광역시,서구,4044050,3.32,2688,3.37
23,2020,04,24,6,W18,대구광역시,서구,4139800,3.4,2710,3.39
24,2020,04,25,7,W18,대구광역시,서구,4257600,3.49,2738,3.43
25,2020,04,26,1,W18,대구광역시,서구,4737700,3.89,2859,3.58
26,2020,04,27,2,W18,대구광역시,서구,4571050,3.75,2894,3.62
27,2020,04,28,3,W18,대구광역시,서구,4199350,3.45,2797,3.5
28,2020,04,29,4,W18,대구광역시,서구,4080450,3.35,2786,3.49
29,2020,04,30,5,W18,대구광역시,서구,4238700,3.48,2855,3.58
0,2020,04,01,4,W19,대구광역시,남구,4424150,3.1,3027,3.18
1,2020,04,02,5,W19,대구광역시,남구,4804800,3.36,3202,3.36
2,2020,04,03,6,W19,대구광역시,남구,4626600,3.24,3196,3.36
3,2020,04,04,7,W19,대구광역시,남구,4745700,3.32,3192,3.35
4,2020,04,05,1,W19,대구광역시,남구,5348950,3.74,3347,3.52
5,2020,04,06,2,W19,대구광역시,남구,5150350,3.6,3381,3.55
6,2020,04,07,3,W19,대구광역시,남구,4642500,3.25,3181,3.34
7,2020,04,08,4,W19,대구광역시,남구,4840000,3.39,3216,3.38
8,2020,04,09,5,W19,대구광역시,남구,4754100,3.33,3198,3.36
9,2020,04,10,6,W19,대구광역시,남구,4600500,3.22,3156,3.32
10,2020,04,11,7,W19,대구광역시,남구,4619000,3.23,3153,3.31
11,2020,04,12,1,W19,대구광역시,남구,3608200,2.52,2303,2.42
12,2020,04,13,2,W19,대구광역시,남구,5115700,3.58,3338,3.51
13,2020,04,14,3,W19,대구광역시,남구,4700150,3.29,3190,3.35
14,2020,04,15,4,W19,대구광역시,남구,4883750,3.42,3331,3.5
15,2020,04,16,5,W19,대구광역시,남구,4502450,3.15,3124,3.28
16,2020,04,17,6,W19,대구광역시,남구,4097750,2.87,2718,2.86
17,2020,04,18,7,W19,대구광역시,남구,5559450,3.89,3690,3.88
18,2020,04,19,1,W19,대구광역시,남구,4119650,2.88,2650,2.78
19,2020,04,20,2,W19,대구광역시,남구,5846150,4.09,3716,3.9
20,2020,04,21,3,W19,대구광역시,남구,4253950,2.98,2861,3.01
21,2020,04,22,4,W19,대구광역시,남구,4623250,3.23,3081,3.24
22,2020,04,23,5,W19,대구광역시,남구,4580050,3.2,2980,3.13
23,2020,04,24,6,W19,대구광역시,남구,4510500,3.16,3138,3.3
24,2020,04,25,7,W19,대구광역시,남구,5178550,3.62,3311,3.48
25,2020,04,26,1,W19,대구광역시,남구,5068350,3.55,3255,3.42
26,2020,04,27,2,W19,대구광역시,남구,5318350,3.72,3408,3.58
27,2020,04,28,3,W19,대구광역시,남구,4635150,3.24,3172,3.33
28,2020,04,29,4,W19,대구광역시,남구,4815800,3.37,3322,3.49
29,2020,04,30,5,W19,대구광역시,남구,4967800,3.48,3338,3.51
0,2020,04,01,4,W1A,대구광역시,북구,15819291,3.22,10279,3.3
1,2020,04,02,5,W1A,대구광역시,북구,16361953,3.33,10406,3.34
2,2020,04,03,6,W1A,대구광역시,북구,15419966,3.14,10077,3.24
3,2020,04,04,7,W1A,대구광역시,북구,16417351,3.35,10358,3.33
4,2020,04,05,1,W1A,대구광역시,북구,18559939,3.78,11116,3.57
5,2020,04,06,2,W1A,대구광역시,북구,17224719,3.51,10800,3.47
6,2020,04,07,3,W1A,대구광역시,북구,16174452,3.3,10462,3.36
7,2020,04,08,4,W1A,대구광역시,북구,15526452,3.16,10218,3.28
8,2020,04,09,5,W1A,대구광역시,북구,15320397,3.12,10074,3.24
9,2020,04,10,6,W1A,대구광역시,북구,14819793,3.02,9817,3.15
10,2020,04,11,7,W1A,대구광역시,북구,15943482,3.25,10048,3.23
11,2020,04,12,1,W1A,대구광역시,북구,16358485,3.33,9741,3.13
12,2020,04,13,2,W1A,대구광역시,북구,17050089,3.48,10622,3.41
13,2020,04,14,3,W1A,대구광역시,북구,15794774,3.22,10097,3.24
14,2020,04,15,4,W1A,대구광역시,북구,17172801,3.5,10950,3.52
15,2020,04,16,5,W1A,대구광역시,북구,16333097,3.33,10382,3.34
16,2020,04,17,6,W1A,대구광역시,북구,13538670,2.76,8722,2.8
17,2020,04,18,7,W1A,대구광역시,북구,17635956,3.59,11181,3.59
18,2020,04,19,1,W1A,대구광역시,북구,15441223,3.15,9323,3.0
19,2020,04,20,2,W1A,대구광역시,북구,19631744,4.0,12053,3.87
20,2020,04,21,3,W1A,대구광역시,북구,15674110,3.19,9859,3.17
21,2020,04,22,4,W1A,대구광역시,북구,14871955,3.03,9764,3.14
22,2020,04,23,5,W1A,대구광역시,북구,15476159,3.15,9918,3.19
23,2020,04,24,6,W1A,대구광역시,북구,15309726,3.12,9964,3.2
24,2020,04,25,7,W1A,대구광역시,북구,16749858,3.41,10529,3.38
25,2020,04,26,1,W1A,대구광역시,북구,19194073,3.91,11581,3.72
26,2020,04,27,2,W1A,대구광역시,북구,17350179,3.54,10810,3.47
27,2020,04,28,3,W1A,대구광역시,북구,16007664,3.26,10479,3.37
28,2020,04,29,4,W1A,대구광역시,북구,15949675,3.25,10485,3.37
29,2020,04,30,5,W1A,대구광역시,북구,17487496,3.56,11051,3.55
0,2020,04,01,4,W1B,대구광역시,수성구,18307850,3.24,11877,3.33
1,2020,04,02,5,W1B,대구광역시,수성구,18871750,3.34,12075,3.39
2,2020,04,03,6,W1B,대구광역시,수성구,18187250,3.22,11804,3.31
3,2020,04,04,7,W1B,대구광역시,수성구,18936550,3.35,11876,3.33
4,2020,04,05,1,W1B,대구광역시,수성구,21539800,3.81,12881,3.61
5,2020,04,06,2,W1B,대구광역시,수성구,19959850,3.53,12408,3.48
6,2020,04,07,3,W1B,대구광역시,수성구,18276850,3.23,11808,3.31
7,2020,04,08,4,W1B,대구광역시,수성구,18635900,3.3,12064,3.38
8,2020,04,09,5,W1B,대구광역시,수성구,18185099,3.22,11796,3.31
9,2020,04,10,6,W1B,대구광역시,수성구,17144200,3.03,11280,3.16
10,2020,04,11,7,W1B,대구광역시,수성구,18562100,3.28,11817,3.31
11,2020,04,12,1,W1B,대구광역시,수성구,15464350,2.74,9211,2.58
12,2020,04,13,2,W1B,대구광역시,수성구,20526250,3.63,12521,3.51
13,2020,04,14,3,W1B,대구광역시,수성구,18467650,3.27,11731,3.29
14,2020,04,15,4,W1B,대구광역시,수성구,19915800,3.52,12572,3.53
15,2020,04,16,5,W1B,대구광역시,수성구,18066950,3.2,11720,3.29
16,2020,04,17,6,W1B,대구광역시,수성구,15375800,2.72,9903,2.78
17,2020,04,18,7,W1B,대구광역시,수성구,21527100,3.81,13203,3.7
18,2020,04,19,1,W1B,대구광역시,수성구,17661250,3.13,10404,2.92
19,2020,04,20,2,W1B,대구광역시,수성구,23173050,4.1,13960,3.92
20,2020,04,21,3,W1B,대구광역시,수성구,17576200,3.11,11199,3.14
21,2020,04,22,4,W1B,대구광역시,수성구,17684149,3.13,11365,3.19
22,2020,04,23,5,W1B,대구광역시,수성구,17560100,3.11,11505,3.23
23,2020,04,24,6,W1B,대구광역시,수성구,17708950,3.13,11553,3.24
24,2020,04,25,7,W1B,대구광역시,수성구,19675000,3.48,12210,3.42
25,2020,04,26,1,W1B,대구광역시,수성구,21700900,3.84,12865,3.61
26,2020,04,27,2,W1B,대구광역시,수성구,19485050,3.45,12323,3.46
27,2020,04,28,3,W1B,대구광역시,수성구,18451200,3.27,11864,3.33
28,2020,04,29,4,W1B,대구광역시,수성구,18421400,3.26,12107,3.4
29,2020,04,30,5,W1B,대구광역시,수성구,20016250,3.54,12608,3.54
0,2020,04,01,4,W1C,대구광역시,달서구,37939450,3.25,25225,3.31
1,2020,04,02,5,W1C,대구광역시,달서구,38437050,3.29,25584,3.36
2,2020,04,03,6,W1C,대구광역시,달서구,36849250,3.15,24694,3.24
3,2020,04,04,7,W1C,대구광역시,달서구,39621850,3.39,25400,3.33
4,2020,04,05,1,W1C,대구광역시,달서구,44471750,3.81,27693,3.63
5,2020,04,06,2,W1C,대구광역시,달서구,42172650,3.61,27024,3.54
6,2020,04,07,3,W1C,대구광역시,달서구,39100750,3.35,25743,3.38
7,2020,04,08,4,W1C,대구광역시,달서구,37759750,3.23,25341,3.32
8,2020,04,09,5,W1C,대구광역시,달서구,36556200,3.13,24616,3.23
9,2020,04,10,6,W1C,대구광역시,달서구,35390900,3.03,24046,3.15
10,2020,04,11,7,W1C,대구광역시,달서구,38661200,3.31,25035,3.28
11,2020,04,12,1,W1C,대구광역시,달서구,33144950,2.84,20212,2.65
12,2020,04,13,2,W1C,대구광역시,달서구,41960900,3.59,26743,3.51
13,2020,04,14,3,W1C,대구광역시,달서구,37643150,3.22,25111,3.29
14,2020,04,15,4,W1C,대구광역시,달서구,40314500,3.45,26763,3.51
15,2020,04,16,5,W1C,대구광역시,달서구,37607200,3.22,25190,3.3
16,2020,04,17,6,W1C,대구광역시,달서구,31267550,2.68,20709,2.72
17,2020,04,18,7,W1C,대구광역시,달서구,45204405,3.87,28714,3.77
18,2020,04,19,1,W1C,대구광역시,달서구,35225850,3.01,21765,2.85
19,2020,04,20,2,W1C,대구광역시,달서구,48629750,4.16,30383,3.99
20,2020,04,21,3,W1C,대구광역시,달서구,37690960,3.23,24604,3.23
21,2020,04,22,4,W1C,대구광역시,달서구,36187050,3.1,24294,3.19
22,2020,04,23,5,W1C,대구광역시,달서구,35691050,3.05,24106,3.16
23,2020,04,24,6,W1C,대구광역시,달서구,36660250,3.14,24712,3.24
24,2020,04,25,7,W1C,대구광역시,달서구,39698450,3.4,25242,3.31
25,2020,04,26,1,W1C,대구광역시,달서구,45082450,3.86,27928,3.66
26,2020,04,27,2,W1C,대구광역시,달서구,41418150,3.54,26790,3.51
27,2020,04,28,3,W1C,대구광역시,달서구,38610700,3.3,25906,3.4
28,2020,04,29,4,W1C,대구광역시,달서구,38529550,3.3,26025,3.41
29,2020,04,30,5,W1C,대구광역시,달서구,40862450,3.5,26781,3.51
0,2020,04,01,4,W1D,대구광역시,달성군,10333824,3.15,6698,3.26
1,2020,04,02,5,W1D,대구광역시,달성군,10827879,3.3,6825,3.32
2,2020,04,03,6,W1D,대구광역시,달성군,9831011,3.0,6495,3.16
3,2020,04,04,7,W1D,대구광역시,달성군,10981812,3.35,6862,3.34
4,2020,04,05,1,W1D,대구광역시,달성군,13204573,4.03,7698,3.75
5,2020,04,06,2,W1D,대구광역시,달성군,11113261,3.39,6967,3.39
6,2020,04,07,3,W1D,대구광역시,달성군,10858256,3.31,6831,3.33
7,2020,04,08,4,W1D,대구광역시,달성군,10696328,3.26,6869,3.34
8,2020,04,09,5,W1D,대구광역시,달성군,10021453,3.06,6575,3.2
9,2020,04,10,6,W1D,대구광역시,달성군,9650842,2.94,6306,3.07
10,2020,04,11,7,W1D,대구광역시,달성군,10680410,3.26,6680,3.25
11,2020,04,12,1,W1D,대구광역시,달성군,11107472,3.39,6486,3.16
12,2020,04,13,2,W1D,대구광역시,달성군,11237936,3.43,6854,3.34
13,2020,04,14,3,W1D,대구광역시,달성군,10365240,3.16,6645,3.24
14,2020,04,15,4,W1D,대구광역시,달성군,11637548,3.55,7394,3.6
15,2020,04,16,5,W1D,대구광역시,달성군,10310881,3.14,6666,3.25
16,2020,04,17,6,W1D,대구광역시,달성군,8977098,2.74,5768,2.81
17,2020,04,18,7,W1D,대구광역시,달성군,12461435,3.8,7697,3.75
18,2020,04,19,1,W1D,대구광역시,달성군,10819414,3.3,6346,3.09
19,2020,04,20,2,W1D,대구광역시,달성군,12973437,3.96,7870,3.83
20,2020,04,21,3,W1D,대구광역시,달성군,10345536,3.16,6504,3.17
21,2020,04,22,4,W1D,대구광역시,달성군,10200194,3.11,6397,3.11
22,2020,04,23,5,W1D,대구광역시,달성군,10347132,3.16,6571,3.2
23,2020,04,24,6,W1D,대구광역시,달성군,10374195,3.16,6668,3.25
24,2020,04,25,7,W1D,대구광역시,달성군,10996701,3.35,6904,3.36
25,2020,04,26,1,W1D,대구광역시,달성군,12952180,3.95,7809,3.8
26,2020,04,27,2,W1D,대구광역시,달성군,11484854,3.5,6978,3.4
27,2020,04,28,3,W1D,대구광역시,달성군,10770227,3.28,6798,3.31
28,2020,04,29,4,W1D,대구광역시,달성군,10813907,3.3,7035,3.43
29,2020,04,30,5,W1D,대구광역시,달성군,11499635,3.51,7204,3.51
0,2020,04,01,4,W1E,인천광역시,중구,4383100,3.23,2563,3.27
1,2020,04,02,5,W1E,인천광역시,중구,4418200,3.26,2528,3.22
2,2020,04,03,6,W1E,인천광역시,중구,4444650,3.28,2574,3.28
3,2020,04,04,7,W1E,인천광역시,중구,4392950,3.24,2470,3.15
4,2020,04,05,1,W1E,인천광역시,중구,5670850,4.18,3158,4.02
5,2020,04,06,2,W1E,인천광역시,중구,4660700,3.44,2591,3.3
6,2020,04,07,3,W1E,인천광역시,중구,4353450,3.21,2560,3.26
7,2020,04,08,4,W1E,인천광역시,중구,4373050,3.22,2574,3.28
8,2020,04,09,5,W1E,인천광역시,중구,4122800,3.04,2460,3.13
9,2020,04,10,6,W1E,인천광역시,중구,4397750,3.24,2569,3.27
10,2020,04,11,7,W1E,인천광역시,중구,4444100,3.28,2580,3.29
11,2020,04,12,1,W1E,인천광역시,중구,5416550,3.99,2956,3.77
12,2020,04,13,2,W1E,인천광역시,중구,4538400,3.35,2628,3.35
13,2020,04,14,3,W1E,인천광역시,중구,3995400,2.95,2460,3.13
14,2020,04,15,4,W1E,인천광역시,중구,4779100,3.52,2798,3.57
15,2020,04,16,5,W1E,인천광역시,중구,4508700,3.32,2671,3.4
16,2020,04,17,6,W1E,인천광역시,중구,3755850,2.77,2279,2.9
17,2020,04,18,7,W1E,인천광역시,중구,4882250,3.6,2808,3.58
18,2020,04,19,1,W1E,인천광역시,중구,4671450,3.44,2654,3.38
19,2020,04,20,2,W1E,인천광역시,중구,4791000,3.53,2751,3.51
20,2020,04,21,3,W1E,인천광역시,중구,3981700,2.94,2359,3.01
21,2020,04,22,4,W1E,인천광역시,중구,4163050,3.07,2430,3.1
22,2020,04,23,5,W1E,인천광역시,중구,4348750,3.21,2524,3.22
23,2020,04,24,6,W1E,인천광역시,중구,4272000,3.15,2455,3.13
24,2020,04,25,7,W1E,인천광역시,중구,4713750,3.48,2578,3.28
25,2020,04,26,1,W1E,인천광역시,중구,5464600,4.03,3098,3.95
26,2020,04,27,2,W1E,인천광역시,중구,4332250,3.19,2530,3.22
27,2020,04,28,3,W1E,인천광역시,중구,4157600,3.07,2498,3.18
28,2020,04,29,4,W1E,인천광역시,중구,4187500,3.09,2630,3.35
29,2020,04,30,5,W1E,인천광역시,중구,4997500,3.68,2749,3.5
0,2020,04,01,4,W1F,인천광역시,동구,5116250,3.07,3574,3.22
1,2020,04,02,5,W1F,인천광역시,동구,5093750,3.06,3584,3.23
2,2020,04,03,6,W1F,인천광역시,동구,5212650,3.13,3557,3.2
3,2020,04,04,7,W1F,인천광역시,동구,5206400,3.13,3555,3.2
4,2020,04,05,1,W1F,인천광역시,동구,6570450,3.95,4136,3.72
5,2020,04,06,2,W1F,인천광역시,동구,5560300,3.34,3736,3.36
6,2020,04,07,3,W1F,인천광역시,동구,5363200,3.22,3653,3.29
7,2020,04,08,4,W1F,인천광역시,동구,5166400,3.1,3642,3.28
8,2020,04,09,5,W1F,인천광역시,동구,4923550,2.96,3518,3.17
9,2020,04,10,6,W1F,인천광역시,동구,4755200,2.86,3505,3.16
10,2020,04,11,7,W1F,인천광역시,동구,5335300,3.2,3614,3.25
11,2020,04,12,1,W1F,인천광역시,동구,6358650,3.82,3923,3.53
12,2020,04,13,2,W1F,인천광역시,동구,6116550,3.67,3892,3.51
13,2020,04,14,3,W1F,인천광역시,동구,5922550,3.56,3679,3.31
14,2020,04,15,4,W1F,인천광역시,동구,5711350,3.43,3902,3.51
15,2020,04,16,5,W1F,인천광역시,동구,7077150,4.25,3937,3.55
16,2020,04,17,6,W1F,인천광역시,동구,4600100,2.76,3248,2.93
17,2020,04,18,7,W1F,인천광역시,동구,5730700,3.44,3893,3.51
18,2020,04,19,1,W1F,인천광역시,동구,5441250,3.27,3474,3.13
19,2020,04,20,2,W1F,인천광역시,동구,5923300,3.56,4018,3.62
20,2020,04,21,3,W1F,인천광역시,동구,5604400,3.37,3545,3.19
21,2020,04,22,4,W1F,인천광역시,동구,5222050,3.14,3625,3.26
22,2020,04,23,5,W1F,인천광역시,동구,5086250,3.06,3477,3.13
23,2020,04,24,6,W1F,인천광역시,동구,4787150,2.88,3498,3.15
24,2020,04,25,7,W1F,인천광역시,동구,5260850,3.16,3626,3.27
25,2020,04,26,1,W1F,인천광역시,동구,6480850,3.89,4033,3.63
26,2020,04,27,2,W1F,인천광역시,동구,6675100,4.01,3941,3.55
27,2020,04,28,3,W1F,인천광역시,동구,5187800,3.12,3695,3.33
28,2020,04,29,4,W1F,인천광역시,동구,5358700,3.22,3855,3.47
29,2020,04,30,5,W1F,인천광역시,동구,5621150,3.38,3703,3.33
0,2020,04,01,4,W1G,인천광역시,미추홀구,18432150,3.28,12117,3.35
1,2020,04,02,5,W1G,인천광역시,미추홀구,18392249,3.27,12137,3.36
2,2020,04,03,6,W1G,인천광역시,미추홀구,16832850,2.99,11184,3.09
3,2020,04,04,7,W1G,인천광역시,미추홀구,18174000,3.23,11409,3.15
4,2020,04,05,1,W1G,인천광역시,미추홀구,24291800,4.32,14635,4.05
5,2020,04,06,2,W1G,인천광역시,미추홀구,19880049,3.53,12213,3.38
6,2020,04,07,3,W1G,인천광역시,미추홀구,17403205,3.09,11451,3.17
7,2020,04,08,4,W1G,인천광역시,미추홀구,18039850,3.21,11888,3.29
8,2020,04,09,5,W1G,인천광역시,미추홀구,17680000,3.14,11823,3.27
9,2020,04,10,6,W1G,인천광역시,미추홀구,16857750,3.0,11237,3.11
10,2020,04,11,7,W1G,인천광역시,미추홀구,19030000,3.38,11825,3.27
11,2020,04,12,1,W1G,인천광역시,미추홀구,18513900,3.29,11351,3.14
12,2020,04,13,2,W1G,인천광역시,미추홀구,18880950,3.36,12162,3.36
13,2020,04,14,3,W1G,인천광역시,미추홀구,16941100,3.01,11213,3.1
14,2020,04,15,4,W1G,인천광역시,미추홀구,19977200,3.55,12897,3.57
15,2020,04,16,5,W1G,인천광역시,미추홀구,19023550,3.38,12562,3.47
16,2020,04,17,6,W1G,인천광역시,미추홀구,15646750,2.78,10362,2.86
17,2020,04,18,7,W1G,인천광역시,미추홀구,19842149,3.53,12753,3.53
18,2020,04,19,1,W1G,인천광역시,미추홀구,20653900,3.67,12641,3.49
19,2020,04,20,2,W1G,인천광역시,미추홀구,20950999,3.72,13137,3.63
20,2020,04,21,3,W1G,인천광역시,미추홀구,16821200,2.99,10930,3.02
21,2020,04,22,4,W1G,인천광역시,미추홀구,17432850,3.1,11437,3.16
22,2020,04,23,5,W1G,인천광역시,미추홀구,18101700,3.22,11965,3.31
23,2020,04,24,6,W1G,인천광역시,미추홀구,16805750,2.99,10961,3.03
24,2020,04,25,7,W1G,인천광역시,미추홀구,18804700,3.34,11923,3.3
25,2020,04,26,1,W1G,인천광역시,미추홀구,23661750,4.21,14378,3.98
26,2020,04,27,2,W1G,인천광역시,미추홀구,19671500,3.5,12432,3.44
27,2020,04,28,3,W1G,인천광역시,미추홀구,17356850,3.09,11547,3.19
28,2020,04,29,4,W1G,인천광역시,미추홀구,18197749,3.24,12149,3.36
29,2020,04,30,5,W1G,인천광역시,미추홀구,20162850,3.58,12991,3.59
0,2020,04,01,4,W1H,인천광역시,연수구,24036250,3.03,16047,3.15
1,2020,04,02,5,W1H,인천광역시,연수구,24956950,3.14,16386,3.22
2,2020,04,03,6,W1H,인천광역시,연수구,24158400,3.04,16160,3.18
3,2020,04,04,7,W1H,인천광역시,연수구,26102600,3.29,16404,3.22
4,2020,04,05,1,W1H,인천광역시,연수구,32490450,4.09,19229,3.78
5,2020,04,06,2,W1H,인천광역시,연수구,27702650,3.49,17611,3.46
6,2020,04,07,3,W1H,인천광역시,연수구,25514800,3.21,16834,3.31
7,2020,04,08,4,W1H,인천광역시,연수구,24403550,3.07,16334,3.21
8,2020,04,09,5,W1H,인천광역시,연수구,23454300,2.95,15888,3.12
9,2020,04,10,6,W1H,인천광역시,연수구,23808200,3.0,16037,3.15
10,2020,04,11,7,W1H,인천광역시,연수구,26644699,3.36,16745,3.29
11,2020,04,12,1,W1H,인천광역시,연수구,29908949,3.77,18041,3.55
12,2020,04,13,2,W1H,인천광역시,연수구,28858200,3.63,17865,3.51
13,2020,04,14,3,W1H,인천광역시,연수구,25785350,3.25,16718,3.29
14,2020,04,15,4,W1H,인천광역시,연수구,27202950,3.43,17689,3.48
15,2020,04,16,5,W1H,인천광역시,연수구,26479100,3.34,16965,3.33
16,2020,04,17,6,W1H,인천광역시,연수구,24594850,3.1,15044,2.96
17,2020,04,18,7,W1H,인천광역시,연수구,29015400,3.65,18207,3.58
18,2020,04,19,1,W1H,인천광역시,연수구,27832950,3.51,16728,3.29
19,2020,04,20,2,W1H,인천광역시,연수구,29874050,3.76,18732,3.68
