,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
29,2020,05,30,7,W0R,부산광역시,서구,3582170,3.19,2330,3.19
30,2020,05,31,1,W0R,부산광역시,서구,4458490,3.98,2810,3.85
0,2020,05,01,6,W0S,부산광역시,동구,2566550,3.01,1788,3.0
1,2020,05,02,7,W0S,부산광역시,동구,2639550,3.1,1834,3.07
2,2020,05,03,1,W0S,부산광역시,동구,2873200,3.37,1820,3.05
3,2020,05,04,2,W0S,부산광역시,동구,2861800,3.36,1946,3.26
4,2020,05,05,3,W0S,부산광역시,동구,3050300,3.58,2085,3.5
5,2020,05,06,4,W0S,부산광역시,동구,2525400,2.96,1847,3.1
6,2020,05,07,5,W0S,부산광역시,동구,2395400,2.81,1770,2.97
7,2020,05,08,6,W0S,부산광역시,동구,2415600,2.83,1776,2.98
8,2020,05,09,7,W0S,부산광역시,동구,2223750,2.61,1468,2.46
9,2020,05,10,1,W0S,부산광역시,동구,3818850,4.48,2512,4.21
10,2020,05,11,2,W0S,부산광역시,동구,2786150,3.27,1946,3.26
11,2020,05,12,3,W0S,부산광역시,동구,2515600,2.95,1840,3.09
12,2020,05,13,4,W0S,부산광역시,동구,2545750,2.99,1839,3.08
13,2020,05,14,5,W0S,부산광역시,동구,2517600,2.95,1881,3.15
14,2020,05,15,6,W0S,부산광역시,동구,2118050,2.49,1540,2.58
15,2020,05,16,7,W0S,부산광역시,동구,2747600,3.22,1986,3.33
16,2020,05,17,1,W0S,부산광역시,동구,3567400,4.19,2288,3.84
17,2020,05,18,2,W0S,부산광역시,동구,2753250,3.23,1895,3.18
18,2020,05,19,3,W0S,부산광역시,동구,2614100,3.07,1859,3.12
19,2020,05,20,4,W0S,부산광역시,동구,2481000,2.91,1873,3.14
20,2020,05,21,5,W0S,부산광역시,동구,2557150,3.0,1877,3.15
21,2020,05,22,6,W0S,부산광역시,동구,2532050,2.97,1877,3.15
22,2020,05,23,7,W0S,부산광역시,동구,2690800,3.16,1860,3.12
23,2020,05,24,1,W0S,부산광역시,동구,3551750,4.17,2247,3.77
24,2020,05,25,2,W0S,부산광역시,동구,2986100,3.5,2089,3.5
25,2020,05,26,3,W0S,부산광역시,동구,2608800,3.06,1858,3.12
26,2020,05,27,4,W0S,부산광역시,동구,2689999,3.16,1958,3.28
27,2020,05,28,5,W0S,부산광역시,동구,2692650,3.16,1936,3.25
28,2020,05,29,6,W0S,부산광역시,동구,2675400,3.14,1906,3.2
29,2020,05,30,7,W0S,부산광역시,동구,2732450,3.21,1929,3.23
30,2020,05,31,1,W0S,부산광역시,동구,3483350,4.09,2313,3.88
0,2020,05,01,6,W0T,부산광역시,영도구,5568250,3.24,3642,3.18
1,2020,05,02,7,W0T,부산광역시,영도구,5787950,3.36,3731,3.26
2,2020,05,03,1,W0T,부산광역시,영도구,4898600,2.85,3011,2.63
3,2020,05,04,2,W0T,부산광역시,영도구,6485400,3.77,4133,3.61
4,2020,05,05,3,W0T,부산광역시,영도구,5841600,3.39,3779,3.3
5,2020,05,06,4,W0T,부산광역시,영도구,5457800,3.17,3736,3.26
6,2020,05,07,5,W0T,부산광역시,영도구,5104650,2.97,3491,3.05
7,2020,05,08,6,W0T,부산광역시,영도구,5348600,3.11,3659,3.2
8,2020,05,09,7,W0T,부산광역시,영도구,3757550,2.18,2377,2.08
9,2020,05,10,1,W0T,부산광역시,영도구,7494850,4.36,4449,3.89
10,2020,05,11,2,W0T,부산광역시,영도구,6208700,3.61,4053,3.54
11,2020,05,12,3,W0T,부산광역시,영도구,5208450,3.03,3577,3.12
12,2020,05,13,4,W0T,부산광역시,영도구,5312600,3.09,3639,3.18
13,2020,05,14,5,W0T,부산광역시,영도구,5415600,3.15,3733,3.26
14,2020,05,15,6,W0T,부산광역시,영도구,3947000,2.29,2794,2.44
15,2020,05,16,7,W0T,부산광역시,영도구,5905800,3.43,3987,3.48
16,2020,05,17,1,W0T,부산광역시,영도구,6561850,3.81,4114,3.59
17,2020,05,18,2,W0T,부산광역시,영도구,5740800,3.34,3739,3.27
18,2020,05,19,3,W0T,부산광역시,영도구,5602200,3.26,3868,3.38
19,2020,05,20,4,W0T,부산광역시,영도구,5247850,3.05,3639,3.18
20,2020,05,21,5,W0T,부산광역시,영도구,4816550,2.8,3395,2.97
21,2020,05,22,6,W0T,부산광역시,영도구,5103300,2.97,3521,3.08
22,2020,05,23,7,W0T,부산광역시,영도구,5481000,3.19,3610,3.15
23,2020,05,24,1,W0T,부산광역시,영도구,6257000,3.64,3923,3.43
24,2020,05,25,2,W0T,부산광역시,영도구,6210950,3.61,4092,3.57
25,2020,05,26,3,W0T,부산광역시,영도구,5304350,3.08,3712,3.24
26,2020,05,27,4,W0T,부산광역시,영도구,5470850,3.18,3835,3.35
27,2020,05,28,5,W0T,부산광역시,영도구,5267800,3.06,3799,3.32
28,2020,05,29,6,W0T,부산광역시,영도구,5252100,3.05,3732,3.26
29,2020,05,30,7,W0T,부산광역시,영도구,5308250,3.08,3584,3.13
30,2020,05,31,1,W0T,부산광역시,영도구,6713750,3.9,4121,3.6
0,2020,05,01,6,W0U,부산광역시,부산진구,19733500,3.01,12722,3.0
1,2020,05,02,7,W0U,부산광역시,부산진구,20312000,3.1,12883,3.04
2,2020,05,03,1,W0U,부산광역시,부산진구,21516400,3.28,12682,2.99
3,2020,05,04,2,W0U,부산광역시,부산진구,23383900,3.57,14810,3.49
4,2020,05,05,3,W0U,부산광역시,부산진구,22597600,3.45,14149,3.34
5,2020,05,06,4,W0U,부산광역시,부산진구,20463800,3.12,13614,3.21
6,2020,05,07,5,W0U,부산광역시,부산진구,19078550,2.91,12989,3.07
7,2020,05,08,6,W0U,부산광역시,부산진구,18708850,2.86,12536,2.96
8,2020,05,09,7,W0U,부산광역시,부산진구,14983649,2.29,9188,2.17
9,2020,05,10,1,W0U,부산광역시,부산진구,28894299,4.41,16741,3.95
10,2020,05,11,2,W0U,부산광역시,부산진구,22817950,3.48,14481,3.42
11,2020,05,12,3,W0U,부산광역시,부산진구,20936450,3.19,13760,3.25
12,2020,05,13,4,W0U,부산광역시,부산진구,20196550,3.08,13870,3.27
13,2020,05,14,5,W0U,부산광역시,부산진구,19950050,3.04,13630,3.22
14,2020,05,15,6,W0U,부산광역시,부산진구,15431000,2.35,10443,2.46
15,2020,05,16,7,W0U,부산광역시,부산진구,21630500,3.3,13719,3.24
16,2020,05,17,1,W0U,부산광역시,부산진구,26787700,4.09,16085,3.8
17,2020,05,18,2,W0U,부산광역시,부산진구,21672400,3.31,13920,3.28
18,2020,05,19,3,W0U,부산광역시,부산진구,21251450,3.24,14115,3.33
19,2020,05,20,4,W0U,부산광역시,부산진구,20032950,3.06,13579,3.2
20,2020,05,21,5,W0U,부산광역시,부산진구,19206400,2.93,13057,3.08
21,2020,05,22,6,W0U,부산광역시,부산진구,18447600,2.82,12679,2.99
22,2020,05,23,7,W0U,부산광역시,부산진구,20145400,3.07,12841,3.03
23,2020,05,24,1,W0U,부산광역시,부산진구,26994700,4.12,15893,3.75
24,2020,05,25,2,W0U,부산광역시,부산진구,22390600,3.42,14744,3.48
25,2020,05,26,3,W0U,부산광역시,부산진구,21412349,3.27,14399,3.4
26,2020,05,27,4,W0U,부산광역시,부산진구,20309300,3.1,14059,3.32
27,2020,05,28,5,W0U,부산광역시,부산진구,20609997,3.15,13997,3.3
28,2020,05,29,6,W0U,부산광역시,부산진구,18865250,2.88,13285,3.14
29,2020,05,30,7,W0U,부산광역시,부산진구,19484350,2.97,12718,3.0
30,2020,05,31,1,W0U,부산광역시,부산진구,27049100,4.13,16174,3.82
0,2020,05,01,6,W0V,부산광역시,동래구,17285600,3.04,10485,3.03
1,2020,05,02,7,W0V,부산광역시,동래구,16645250,2.93,10181,2.94
2,2020,05,03,1,W0V,부산광역시,동래구,19854500,3.49,11237,3.24
3,2020,05,04,2,W0V,부산광역시,동래구,19922950,3.5,11977,3.46
4,2020,05,05,3,W0V,부산광역시,동래구,19451850,3.42,11789,3.4
5,2020,05,06,4,W0V,부산광역시,동래구,16907650,2.97,10612,3.06
6,2020,05,07,5,W0V,부산광역시,동래구,16298350,2.87,10293,2.97
7,2020,05,08,6,W0V,부산광역시,동래구,14782900,2.6,9545,2.76
8,2020,05,09,7,W0V,부산광역시,동래구,12098400,2.13,6847,1.98
9,2020,05,10,1,W0V,부산광역시,동래구,25270950,4.45,14084,4.07
10,2020,05,11,2,W0V,부산광역시,동래구,19041600,3.35,11489,3.32
11,2020,05,12,3,W0V,부산광역시,동래구,18315300,3.22,11569,3.34
12,2020,05,13,4,W0V,부산광역시,동래구,17509750,3.08,11010,3.18
13,2020,05,14,5,W0V,부산광역시,동래구,18423350,3.24,11706,3.38
14,2020,05,15,6,W0V,부산광역시,동래구,13012000,2.29,8280,2.39
15,2020,05,16,7,W0V,부산광역시,동래구,18668550,3.28,11024,3.18
16,2020,05,17,1,W0V,부산광역시,동래구,25053500,4.41,14089,4.07
17,2020,05,18,2,W0V,부산광역시,동래구,18545800,3.26,11195,3.23
18,2020,05,19,3,W0V,부산광역시,동래구,19016600,3.35,11756,3.39
19,2020,05,20,4,W0V,부산광역시,동래구,16849850,2.96,10862,3.14
20,2020,05,21,5,W0V,부산광역시,동래구,16939050,2.98,10919,3.15
21,2020,05,22,6,W0V,부산광역시,동래구,15808800,2.78,10139,2.93
22,2020,05,23,7,W0V,부산광역시,동래구,16455700,2.89,9979,2.88
23,2020,05,24,1,W0V,부산광역시,동래구,24613850,4.33,13871,4.01
24,2020,05,25,2,W0V,부산광역시,동래구,19770850,3.48,12064,3.48
25,2020,05,26,3,W0V,부산광역시,동래구,18115650,3.19,11530,3.33
26,2020,05,27,4,W0V,부산광역시,동래구,17441800,3.07,11286,3.26
27,2020,05,28,5,W0V,부산광역시,동래구,18330850,3.22,11836,3.42
28,2020,05,29,6,W0V,부산광역시,동래구,16208250,2.85,10447,3.02
29,2020,05,30,7,W0V,부산광역시,동래구,16798900,2.96,10156,2.93
30,2020,05,31,1,W0V,부산광역시,동래구,25041800,4.41,14082,4.07
0,2020,05,01,6,W0W,부산광역시,남구,18221610,3.06,11597,3.1
1,2020,05,02,7,W0W,부산광역시,남구,17997070,3.02,11449,3.06
2,2020,05,03,1,W0W,부산광역시,남구,17146610,2.88,10162,2.72
3,2020,05,04,2,W0W,부산광역시,남구,21527700,3.61,13015,3.48
4,2020,05,05,3,W0W,부산광역시,남구,20074670,3.37,12302,3.29
5,2020,05,06,4,W0W,부산광역시,남구,18120090,3.04,11786,3.15
6,2020,05,07,5,W0W,부산광역시,남구,17452410,2.93,11447,3.06
7,2020,05,08,6,W0W,부산광역시,남구,17328100,2.91,11495,3.07
8,2020,05,09,7,W0W,부산광역시,남구,12650529,2.12,7471,2.0
9,2020,05,10,1,W0W,부산광역시,남구,27297960,4.58,15544,4.16
10,2020,05,11,2,W0W,부산광역시,남구,20135190,3.38,12494,3.34
11,2020,05,12,3,W0W,부산광역시,남구,18676350,3.13,12161,3.25
12,2020,05,13,4,W0W,부산광역시,남구,18218770,3.06,11895,3.18
13,2020,05,14,5,W0W,부산광역시,남구,19040680,3.19,12294,3.29
14,2020,05,15,6,W0W,부산광역시,남구,14360410,2.41,9196,2.46
15,2020,05,16,7,W0W,부산광역시,남구,20329910,3.41,12681,3.39
16,2020,05,17,1,W0W,부산광역시,남구,24809749,4.16,14270,3.81
17,2020,05,18,2,W0W,부산광역시,남구,19163129,3.22,11723,3.13
18,2020,05,19,3,W0W,부산광역시,남구,20035930,3.36,12627,3.38
19,2020,05,20,4,W0W,부산광역시,남구,18343240,3.08,11890,3.18
20,2020,05,21,5,W0W,부산광역시,남구,18095610,3.04,11695,3.13
21,2020,05,22,6,W0W,부산광역시,남구,17510280,2.94,11468,3.07
22,2020,05,23,7,W0W,부산광역시,남구,18158560,3.05,11462,3.06
23,2020,05,24,1,W0W,부산광역시,남구,23579280,3.96,13925,3.72
24,2020,05,25,2,W0W,부산광역시,남구,20483600,3.44,12867,3.44
25,2020,05,26,3,W0W,부산광역시,남구,19272939,3.23,12423,3.32
26,2020,05,27,4,W0W,부산광역시,남구,18969040,3.18,12511,3.34
27,2020,05,28,5,W0W,부산광역시,남구,19335280,3.24,12538,3.35
28,2020,05,29,6,W0W,부산광역시,남구,17620470,2.96,12000,3.21
29,2020,05,30,7,W0W,부산광역시,남구,18178110,3.05,11455,3.06
30,2020,05,31,1,W0W,부산광역시,남구,23848800,4.0,14207,3.8
0,2020,05,01,6,W0X,부산광역시,북구,22172900,3.03,13131,2.99
1,2020,05,02,7,W0X,부산광역시,북구,22679450,3.1,13470,3.06
2,2020,05,03,1,W0X,부산광역시,북구,25554050,3.49,13932,3.17
3,2020,05,04,2,W0X,부산광역시,북구,24832700,3.39,14773,3.36
4,2020,05,05,3,W0X,부산광역시,북구,26150650,3.57,15416,3.5
5,2020,05,06,4,W0X,부산광역시,북구,22169800,3.03,13570,3.08
6,2020,05,07,5,W0X,부산광역시,북구,22139000,3.03,13719,3.12
7,2020,05,08,6,W0X,부산광역시,북구,20106150,2.75,12720,2.89
8,2020,05,09,7,W0X,부산광역시,북구,16554400,2.26,9407,2.14
9,2020,05,10,1,W0X,부산광역시,북구,33922250,4.64,18521,4.21
10,2020,05,11,2,W0X,부산광역시,북구,24268200,3.32,14443,3.28
11,2020,05,12,3,W0X,부산광역시,북구,23883500,3.26,14619,3.32
12,2020,05,13,4,W0X,부산광역시,북구,21756400,2.97,13680,3.11
13,2020,05,14,5,W0X,부산광역시,북구,22986600,3.14,14640,3.33
14,2020,05,15,6,W0X,부산광역시,북구,16166150,2.21,10305,2.34
15,2020,05,16,7,W0X,부산광역시,북구,24056450,3.29,14103,3.21
16,2020,05,17,1,W0X,부산광역시,북구,31526800,4.31,17510,3.98
17,2020,05,18,2,W0X,부산광역시,북구,23610100,3.23,14028,3.19
18,2020,05,19,3,W0X,부산광역시,북구,23951800,3.27,14867,3.38
19,2020,05,20,4,W0X,부산광역시,북구,21278550,2.91,13529,3.08
20,2020,05,21,5,W0X,부산광역시,북구,21845700,2.99,13566,3.08
21,2020,05,22,6,W0X,부산광역시,북구,20015150,2.74,12787,2.91
22,2020,05,23,7,W0X,부산광역시,북구,21980400,3.0,13235,3.01
23,2020,05,24,1,W0X,부산광역시,북구,31263450,4.27,17285,3.93
24,2020,05,25,2,W0X,부산광역시,북구,24622450,3.37,14853,3.38
25,2020,05,26,3,W0X,부산광역시,북구,23906250,3.27,15201,3.46
26,2020,05,27,4,W0X,부산광역시,북구,22020850,3.01,14008,3.18
27,2020,05,28,5,W0X,부산광역시,북구,23443750,3.2,14900,3.39
28,2020,05,29,6,W0X,부산광역시,북구,20378200,2.79,13262,3.01
29,2020,05,30,7,W0X,부산광역시,북구,21408200,2.93,13076,2.97
30,2020,05,31,1,W0X,부산광역시,북구,31023950,4.24,17320,3.94
0,2020,05,01,6,W0Y,부산광역시,해운대구,37125650,3.16,23527,3.12
1,2020,05,02,7,W0Y,부산광역시,해운대구,37324150,3.18,23870,3.17
2,2020,05,03,1,W0Y,부산광역시,해운대구,35121199,2.99,21377,2.84
3,2020,05,04,2,W0Y,부산광역시,해운대구,41726150,3.55,26432,3.51
4,2020,05,05,3,W0Y,부산광역시,해운대구,38333749,3.26,24330,3.23
5,2020,05,06,4,W0Y,부산광역시,해운대구,37136650,3.16,24230,3.22
6,2020,05,07,5,W0Y,부산광역시,해운대구,34625700,2.95,22960,3.05
7,2020,05,08,6,W0Y,부산광역시,해운대구,34658600,2.95,23241,3.08
8,2020,05,09,7,W0Y,부산광역시,해운대구,25515350,2.17,15396,2.04
9,2020,05,10,1,W0Y,부산광역시,해운대구,51627950,4.39,30299,4.02
10,2020,05,11,2,W0Y,부산광역시,해운대구,41558550,3.54,26013,3.45
11,2020,05,12,3,W0Y,부산광역시,해운대구,37594900,3.2,24598,3.26
12,2020,05,13,4,W0Y,부산광역시,해운대구,36769200,3.13,24497,3.25
13,2020,05,14,5,W0Y,부산광역시,해운대구,37157350,3.16,24910,3.31
14,2020,05,15,6,W0Y,부산광역시,해운대구,28721000,2.44,18683,2.48
15,2020,05,16,7,W0Y,부산광역시,해운대구,40264799,3.43,25179,3.34
16,2020,05,17,1,W0Y,부산광역시,해운대구,45961350,3.91,27491,3.65
17,2020,05,18,2,W0Y,부산광역시,해운대구,38138151,3.24,24125,3.2
18,2020,05,19,3,W0Y,부산광역시,해운대구,39078250,3.32,25411,3.37
19,2020,05,20,4,W0Y,부산광역시,해운대구,36386549,3.1,24193,3.21
20,2020,05,21,5,W0Y,부산광역시,해운대구,33719950,2.87,22581,3.0
21,2020,05,22,6,W0Y,부산광역시,해운대구,34344749,2.92,23077,3.06
22,2020,05,23,7,W0Y,부산광역시,해운대구,36784200,3.13,23316,3.09
23,2020,05,24,1,W0Y,부산광역시,해운대구,45313299,3.85,27195,3.61
24,2020,05,25,2,W0Y,부산광역시,해운대구,41111998,3.5,26444,3.51
25,2020,05,26,3,W0Y,부산광역시,해운대구,37433699,3.18,24997,3.32
26,2020,05,27,4,W0Y,부산광역시,해운대구,37793349,3.21,25502,3.38
27,2020,05,28,5,W0Y,부산광역시,해운대구,36315450,3.09,24722,3.28
28,2020,05,29,6,W0Y,부산광역시,해운대구,35564000,3.03,24190,3.21
29,2020,05,30,7,W0Y,부산광역시,해운대구,35559600,3.02,22977,3.05
30,2020,05,31,1,W0Y,부산광역시,해운대구,46782350,3.98,27862,3.7
0,2020,05,01,6,W0Z,부산광역시,사하구,23573820,3.22,15018,3.18
1,2020,05,02,7,W0Z,부산광역시,사하구,24169920,3.3,15032,3.19
2,2020,05,03,1,W0Z,부산광역시,사하구,21758280,2.97,12952,2.75
3,2020,05,04,2,W0Z,부산광역시,사하구,27742090,3.79,17196,3.65
4,2020,05,05,3,W0Z,부산광역시,사하구,24221900,3.31,15333,3.25
5,2020,05,06,4,W0Z,부산광역시,사하구,22452930,3.06,14856,3.15
6,2020,05,07,5,W0Z,부산광역시,사하구,21561140,2.94,14522,3.08
7,2020,05,08,6,W0Z,부산광역시,사하구,22086459,3.01,14843,3.15
8,2020,05,09,7,W0Z,부산광역시,사하구,16353870,2.23,9871,2.09
9,2020,05,10,1,W0Z,부산광역시,사하구,32214060,4.4,18700,3.96
10,2020,05,11,2,W0Z,부산광역시,사하구,26028600,3.55,16403,3.48
11,2020,05,12,3,W0Z,부산광역시,사하구,22578530,3.08,15038,3.19
12,2020,05,13,4,W0Z,부산광역시,사하구,22676810,3.1,15141,3.21
13,2020,05,14,5,W0Z,부산광역시,사하구,22597450,3.08,15395,3.26
14,2020,05,15,6,W0Z,부산광역시,사하구,17338060,2.37,11560,2.45
15,2020,05,16,7,W0Z,부산광역시,사하구,25392280,3.47,15910,3.37
16,2020,05,17,1,W0Z,부산광역시,사하구,29528010,4.03,17610,3.73
17,2020,05,18,2,W0Z,부산광역시,사하구,24574690,3.35,15723,3.33
18,2020,05,19,3,W0Z,부산광역시,사하구,23188520,3.17,15425,3.27
19,2020,05,20,4,W0Z,부산광역시,사하구,22006820,3.0,14868,3.15
20,2020,05,21,5,W0Z,부산광역시,사하구,20973230,2.86,14080,2.98
21,2020,05,22,6,W0Z,부산광역시,사하구,21379810,2.92,14639,3.1
22,2020,05,23,7,W0Z,부산광역시,사하구,23030320,3.14,14695,3.12
23,2020,05,24,1,W0Z,부산광역시,사하구,27801720,3.79,16757,3.55
24,2020,05,25,2,W0Z,부산광역시,사하구,25815660,3.52,16422,3.48
25,2020,05,26,3,W0Z,부산광역시,사하구,22438440,3.06,15198,3.22
26,2020,05,27,4,W0Z,부산광역시,사하구,22922830,3.13,15660,3.32
27,2020,05,28,5,W0Z,부산광역시,사하구,22692660,3.1,15629,3.31
28,2020,05,29,6,W0Z,부산광역시,사하구,22248320,3.04,15212,3.22
29,2020,05,30,7,W0Z,부산광역시,사하구,23009980,3.14,14852,3.15
30,2020,05,31,1,W0Z,부산광역시,사하구,28289350,3.86,17168,3.64
0,2020,05,01,6,W10,부산광역시,금정구,13201900,3.14,8696,3.13
1,2020,05,02,7,W10,부산광역시,금정구,13155350,3.13,8515,3.07
2,2020,05,03,1,W10,부산광역시,금정구,13216250,3.14,8105,2.92
3,2020,05,04,2,W10,부산광역시,금정구,15133650,3.6,9660,3.48
4,2020,05,05,3,W10,부산광역시,금정구,13772500,3.28,9076,3.27
5,2020,05,06,4,W10,부산광역시,금정구,13078950,3.11,8924,3.21
6,2020,05,07,5,W10,부산광역시,금정구,12033700,2.86,8441,3.04
7,2020,05,08,6,W10,부산광역시,금정구,12280650,2.92,8560,3.08
8,2020,05,09,7,W10,부산광역시,금정구,9703900,2.31,5974,2.15
9,2020,05,10,1,W10,부산광역시,금정구,18454950,4.39,11145,4.01
10,2020,05,11,2,W10,부산광역시,금정구,14781350,3.52,9489,3.42
11,2020,05,12,3,W10,부산광역시,금정구,13080700,3.11,8941,3.22
12,2020,05,13,4,W10,부산광역시,금정구,12610900,3.0,8802,3.17
13,2020,05,14,5,W10,부산광역시,금정구,13142850,3.13,8992,3.24
14,2020,05,15,6,W10,부산광역시,금정구,10452350,2.49,7046,2.54
15,2020,05,16,7,W10,부산광역시,금정구,13912600,3.31,9075,3.27
16,2020,05,17,1,W10,부산광역시,금정구,17273850,4.11,10475,3.77
17,2020,05,18,2,W10,부산광역시,금정구,13649650,3.25,8987,3.24
18,2020,05,19,3,W10,부산광역시,금정구,13519750,3.22,9261,3.33
19,2020,05,20,4,W10,부산광역시,금정구,13009050,3.09,8972,3.23
20,2020,05,21,5,W10,부산광역시,금정구,12252300,2.91,8453,3.04
21,2020,05,22,6,W10,부산광역시,금정구,12396000,2.95,8564,3.08
22,2020,05,23,7,W10,부산광역시,금정구,12753450,3.03,8302,2.99
23,2020,05,24,1,W10,부산광역시,금정구,16519250,3.93,10172,3.66
24,2020,05,25,2,W10,부산광역시,금정구,14563350,3.46,9683,3.49
25,2020,05,26,3,W10,부산광역시,금정구,13062700,3.11,9087,3.27
26,2020,05,27,4,W10,부산광역시,금정구,13575600,3.23,9328,3.36
27,2020,05,28,5,W10,부산광역시,금정구,13173700,3.13,9112,3.28
28,2020,05,29,6,W10,부산광역시,금정구,12743150,3.03,8964,3.23
29,2020,05,30,7,W10,부산광역시,금정구,12637000,3.01,8483,3.05
30,2020,05,31,1,W10,부산광역시,금정구,17241850,4.1,10456,3.76
0,2020,05,01,6,W11,부산광역시,강서구,12659400,3.1,7790,3.07
1,2020,05,02,7,W11,부산광역시,강서구,12005950,2.94,7395,2.92
2,2020,05,03,1,W11,부산광역시,강서구,11854550,2.9,7056,2.78
3,2020,05,04,2,W11,부산광역시,강서구,14317050,3.5,8746,3.45
4,2020,05,05,3,W11,부산광역시,강서구,13545600,3.32,8338,3.29
5,2020,05,06,4,W11,부산광역시,강서구,13269450,3.25,8133,3.21
6,2020,05,07,5,W11,부산광역시,강서구,12262800,3.0,7855,3.1
7,2020,05,08,6,W11,부산광역시,강서구,11625400,2.85,7679,3.03
8,2020,05,09,7,W11,부산광역시,강서구,9539850,2.34,5575,2.2
9,2020,05,10,1,W11,부산광역시,강서구,18310900,4.48,10418,4.11
10,2020,05,11,2,W11,부산광역시,강서구,14365100,3.52,8657,3.42
11,2020,05,12,3,W11,부산광역시,강서구,13041300,3.19,8152,3.22
12,2020,05,13,4,W11,부산광역시,강서구,12579200,3.08,8090,3.19
13,2020,05,14,5,W11,부산광역시,강서구,12355700,3.02,8192,3.23
14,2020,05,15,6,W11,부산광역시,강서구,9939700,2.43,6359,2.51
15,2020,05,16,7,W11,부산광역시,강서구,14002000,3.43,8431,3.33
16,2020,05,17,1,W11,부산광역시,강서구,16602250,4.06,9759,3.85
17,2020,05,18,2,W11,부산광역시,강서구,13702000,3.35,8163,3.22
18,2020,05,19,3,W11,부산광역시,강서구,13268000,3.25,8300,3.27
19,2020,05,20,4,W11,부산광역시,강서구,12561650,3.07,8163,3.22
20,2020,05,21,5,W11,부산광역시,강서구,12220950,2.99,7869,3.1
21,2020,05,22,6,W11,부산광역시,강서구,12500850,3.06,7947,3.14
22,2020,05,23,7,W11,부산광역시,강서구,12487000,3.06,7710,3.04
23,2020,05,24,1,W11,부산광역시,강서구,16014950,3.92,9422,3.72
24,2020,05,25,2,W11,부산광역시,강서구,14013500,3.43,8663,3.42
25,2020,05,26,3,W11,부산광역시,강서구,12995200,3.18,8277,3.27
26,2020,05,27,4,W11,부산광역시,강서구,12696100,3.11,8387,3.31
27,2020,05,28,5,W11,부산광역시,강서구,12696400,3.11,8365,3.3
28,2020,05,29,6,W11,부산광역시,강서구,12203100,2.99,8030,3.17
29,2020,05,30,7,W11,부산광역시,강서구,12448250,3.05,7761,3.06
30,2020,05,31,1,W11,부산광역시,강서구,16428500,4.02,9784,3.86
0,2020,05,01,6,W12,부산광역시,연제구,13270250,2.97,8504,2.98
1,2020,05,02,7,W12,부산광역시,연제구,13340800,2.99,8605,3.02
2,2020,05,03,1,W12,부산광역시,연제구,15350150,3.44,9047,3.17
3,2020,05,04,2,W12,부산광역시,연제구,15072800,3.37,9390,3.29
4,2020,05,05,3,W12,부산광역시,연제구,15664200,3.51,9746,3.42
5,2020,05,06,4,W12,부산광역시,연제구,13122300,2.94,8621,3.02
6,2020,05,07,5,W12,부산광역시,연제구,13756650,3.08,8985,3.15
7,2020,05,08,6,W12,부산광역시,연제구,12471700,2.79,8273,2.9
8,2020,05,09,7,W12,부산광역시,연제구,9721900,2.18,5926,2.08
9,2020,05,10,1,W12,부산광역시,연제구,22015550,4.93,12683,4.45
10,2020,05,11,2,W12,부산광역시,연제구,14862600,3.33,9422,3.3
11,2020,05,12,3,W12,부산광역시,연제구,14134250,3.16,9329,3.27
12,2020,05,13,4,W12,부산광역시,연제구,12919100,2.89,8727,3.06
13,2020,05,14,5,W12,부산광역시,연제구,14462150,3.24,9581,3.36
14,2020,05,15,6,W12,부산광역시,연제구,10247550,2.29,6809,2.39
15,2020,05,16,7,W12,부산광역시,연제구,14588800,3.26,9197,3.23
16,2020,05,17,1,W12,부산광역시,연제구,19577000,4.38,11526,4.04
17,2020,05,18,2,W12,부산광역시,연제구,13816550,3.09,8832,3.1
18,2020,05,19,3,W12,부산광역시,연제구,14810299,3.31,9647,3.38
19,2020,05,20,4,W12,부산광역시,연제구,12948150,2.9,8660,3.04
20,2020,05,21,5,W12,부산광역시,연제구,13663200,3.06,9002,3.16
21,2020,05,22,6,W12,부산광역시,연제구,12093700,2.71,8228,2.89
22,2020,05,23,7,W12,부산광역시,연제구,13409250,3.0,8418,2.95
23,2020,05,24,1,W12,부산광역시,연제구,19634249,4.39,11563,4.06
24,2020,05,25,2,W12,부산광역시,연제구,14342800,3.21,9401,3.3
25,2020,05,26,3,W12,부산광역시,연제구,14247500,3.19,9409,3.3
26,2020,05,27,4,W12,부산광역시,연제구,13425700,3.0,9112,3.2
27,2020,05,28,5,W12,부산광역시,연제구,14327100,3.21,9583,3.36
28,2020,05,29,6,W12,부산광역시,연제구,12291600,2.75,8619,3.02
29,2020,05,30,7,W12,부산광역시,연제구,13260350,2.97,8492,2.98
30,2020,05,31,1,W12,부산광역시,연제구,20023700,4.48,11761,4.13
0,2020,05,01,6,W13,부산광역시,수영구,9627900,3.17,6462,3.14
1,2020,05,02,7,W13,부산광역시,수영구,9706300,3.19,6582,3.2
2,2020,05,03,1,W13,부산광역시,수영구,8809200,2.9,5588,2.71
3,2020,05,04,2,W13,부산광역시,수영구,10926200,3.59,7208,3.5
4,2020,05,05,3,W13,부산광역시,수영구,10212300,3.36,6853,3.33
5,2020,05,06,4,W13,부산광역시,수영구,9450900,3.11,6464,3.14
6,2020,05,07,5,W13,부산광역시,수영구,9218950,3.03,6382,3.1
